,count,mean,std,min,25%,50%,75%,max
current_ratio,3460.0,185.116,768.143,0.996,6.977,17.25,51.951,6296.658
cash_to_assets,3460.0,0.222,0.153,0.008,0.106,0.189,0.304,0.714
cash_to_cl,3460.0,54.583,227.428,0.052,1.428,3.897,15.229,1891.196
wc_to_assets,3460.0,0.661,0.217,0.007,0.526,0.691,0.835,0.982
intangibles_to_assets,3460.0,0.028,0.036,0.0,0.004,0.015,0.038,0.193
rd_to_revenue,3460.0,0.15,0.138,0.0,0.063,0.112,0.192,0.822
debt_to_assets,3460.0,0.354,0.192,0.049,0.204,0.326,0.477,0.941
debt_to_equity,3460.0,0.745,0.864,0.043,0.252,0.476,0.902,5.43
lt_debt_to_assets,3460.0,0.28,0.169,0.0,0.157,0.255,0.377,0.803
interest_coverage,3460.0,83.996,60.013,14.925,81.906,81.906,81.906,2258.01
roa,3460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
net_margin,3460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operating_margin,3460.0,0.059,0.228,-1.018,0.017,0.088,0.169,0.55
cfo_to_assets,3460.0,0.041,0.091,-0.223,-0.006,0.035,0.083,0.334
log_assets,3460.0,7.236,1.375,3.561,6.381,7.342,8.196,9.985
log_revenue,3460.0,6.529,1.322,3.189,5.642,6.464,7.425,9.474
target,3460.0,0.014,0.117,0.0,0.0,0.0,0.0,1.0
