Model,ROC-AUC test mean,ROC-AUC test std,PR-AUC test mean,PR-AUC test std,ΔROC (train−test),ΔPR (train−test)
Logistic Regression,0.9953,0.0015,0.4886,0.0271,0.0026,0.1745
Random Forest,0.9963,0.0021,0.7183,0.1262,0.0037,0.2817
XGBoost,0.9916,0.003,0.425,0.0552,0.0084,0.575
