Model,ROC-AUC train,ROC-AUC test,ΔROC,PR-AUC train,PR-AUC test,ΔPR
Logistic Regression,0.9972,1.0,-0.0028,0.5945,1.0,-0.4055
Random Forest,1.0,0.9985,0.0015,1.0,0.75,0.25
XGBoost,1.0,0.9963,0.0037,1.0,0.3667,0.6333
