,Russia Σ|SHAP|,China Σ|SHAP|,Russia share,China share
Liquidity,1.9254,2.1886,0.302,0.179
Innovation,0.1698,3.2007,0.027,0.262
Leverage,1.8375,1.6732,0.288,0.137
Profitability,1.2502,2.5303,0.196,0.207
Size,1.1896,2.6332,0.187,0.215
