year,k1,k2
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,1
2017,1,5
2018,4,11
2019,7,14
2020,8,20
2021,12,35
2022,24,53
2023,30,67
2024,43,115
2025,77,77
