,K=1,K=2,delta,K=1 share,K=2 share
Liquidity,0.1793,2.3446,-2.1653,0.358,0.2924
Profitability,0.1281,1.7486,-1.6205,0.2557,0.2181
Leverage,0.12,2.2446,-2.1246,0.2396,0.2799
Size,0.0653,1.5108,-1.4455,0.1304,0.1884
Innovation,0.0082,0.1698,-0.1616,0.0164,0.0212
