,mean_abs_shap
cash_to_cl,0.0659
operating_margin,0.0486
debt_to_assets,0.0452
log_assets,0.0417
current_ratio,0.0408
wc_to_assets,0.0372
roa,0.0365
cash_to_assets,0.0354
net_margin,0.0332
debt_to_equity,0.0309
log_revenue,0.0236
interest_coverage,0.0223
lt_debt_to_assets,0.0216
cfo_to_assets,0.0098
intangibles_to_assets,0.0082
