,K=1,K=2,delta
Liquidity,0.1793,2.3446,-2.1653
Profitability,0.1281,1.7486,-1.6205
Leverage,0.12,2.2446,-2.1246
Size,0.0653,1.5108,-1.4455
Innovation,0.0082,0.1698,-0.1616
